latitude,longitude,risk_label,safety_score
23.285302349816448,69.58317848589466,Safe,100.0
23.134154680131473,69.76080261761355,Safe,100.0
23.23569432969803,69.69965815005772,High,36.43
23.17545476688896,69.59752207799708,Safe,100.0
23.24595220862623,69.61380686860882,Safe,100.0
23.11716356219949,69.57626994537637,Safe,100.0
23.137725372729804,69.58884230681018,Safe,100.0
23.24519933892963,69.6584254829122,High,27.73
23.15774096492614,69.63984692528348,Medium,55.36
23.236412389695953,69.68025279447775,Very High,17.12
23.141353996647855,69.76019845257427,Safe,100.0
23.143913048102192,69.61874290224478,Safe,100.0
23.14698044707345,69.75423944838948,Safe,100.0
23.182158917121182,69.65508756243842,Very High,9.25
23.214753365373795,69.75963012912081,Safe,100.0
23.104151290445195,69.58553835310863,Safe,100.0
23.25666834855123,69.61639848815507,Safe,100.0
23.116269209082724,69.67862327628279,Safe,100.0
23.18576618999081,69.76368492494956,Safe,100.0
23.260983583537865,69.66975377438997,Safe,100.0
23.296701796297693,69.73975125695145,Safe,100.0
23.19546810386814,69.59448713821105,Safe,100.0
23.15554336003969,69.57787382015412,Safe,100.0
23.242275041786215,69.62767639692107,Safe,100.0
23.285882026610615,69.59535976679918,Safe,100.0
23.102632063659577,69.6389847133574,Safe,100.0
23.261625683615744,69.76101118008314,Safe,100.0
23.223886854988866,69.65309245138415,Very High,11.99
23.123102321355155,69.62884434325471,Safe,100.0
23.13094932207657,69.60961213825028,Safe,100.0
23.25452950231728,69.65067177541279,Safe,100.0
23.164904254802984,69.73281135057799,Safe,100.0
23.172415915673373,69.6596115104561,Very High,12.61
23.128260621399242,69.72111318859614,Safe,100.0
23.178216600167147,69.70276667723569,Very High,17.64
23.11869680003198,69.7299728356906,Safe,100.0
23.24265875491392,69.62730222005203,Safe,100.0
23.21505138908985,69.69528555573989,Very High,13.47
23.230243230155875,69.71749122982429,Safe,100.0
23.267487258680422,69.7344748457543,Safe,100.0
23.27384424191234,69.62653290437694,Safe,100.0
23.24132709953241,69.72997621081268,Safe,100.0
23.158261711388608,69.73508356848367,Safe,100.0
23.26099838224605,69.64623694486677,Safe,100.0
23.15392373537036,69.57898445145898,Safe,100.0
23.110275499365205,69.58735846783708,Safe,100.0
23.210969997530796,69.65605452816052,Very High,6.54
23.1382587979629,69.74935905598677,Safe,100.0
23.159723987005027,69.57663689623595,Safe,100.0
23.169592203315485,69.62241324543143,Standard,72.01
23.199242740254217,69.69747366096709,Very High,12.59
23.152182013420816,69.7159553584578,Safe,100.0
23.195872104554372,69.73868557072292,Safe,100.0
23.24814622632299,69.64298094661379,Standard,90.14
23.216927628524893,69.70766631749635,Very High,18.36
23.183474695579854,69.60392113688432,Safe,100.0
23.21517428764011,69.72034158924704,Standard,78.87
23.15221394676981,69.6528934329442,Medium,59.82
23.29069680880113,69.7282865301118,Safe,100.0
23.141261357711606,69.5832003264347,Safe,100.0
23.233772871518568,69.67927539841594,Very High,15.88
23.10211484416962,69.66412227133854,Safe,100.0
23.167381631539527,69.74665097063942,Safe,100.0
23.163147750455202,69.75262220345476,Safe,100.0
23.213042447402575,69.60615345227629,Safe,100.0
23.26829542689283,69.67387814552906,Safe,100.0
23.220678410087746,69.59778834230832,Safe,100.0
23.217995919528374,69.58720674115895,Safe,100.0
23.231676591279733,69.62947990154147,High,34.72
23.273595618362528,69.7624285073951,Safe,100.0
23.182778780940254,69.61588906912183,Medium,62.81
23.151631009773713,69.72630394667561,Safe,100.0
23.143098339764094,69.60681996779752,Safe,100.0
23.28957699015289,69.60212685603975,Safe,100.0
23.19827888610569,69.67834820180143,Very High,4.82
23.287727446562958,69.6952010990767,Safe,100.0
23.273319520781605,69.63314921551742,Safe,100.0
23.28974201527025,69.64577245808327,Safe,100.0
23.167607226868487,69.60380121719382,Safe,100.0
23.11085748756778,69.66721717045715,Safe,100.0
23.12119831791381,69.62011485442969,Safe,100.0
23.209981436726757,69.75045451960335,Safe,100.0
23.29231523943665,69.64667969626399,Safe,100.0
23.24314220585695,69.71654628697493,Safe,100.0
23.295583762934385,69.58519716469425,Safe,100.0
23.211503951136006,69.61585190389097,Medium,48.14
23.194967345207832,69.6188154537975,Very High,19.7
23.100737486332463,69.71253136270765,Safe,100.0
23.2296736077377,69.60723067716982,Safe,100.0
23.219855868710994,69.58112075227487,Safe,100.0
23.214454786429453,69.67306566753066,Very High,6.94
23.259647691340415,69.66844256641731,Safe,100.0
23.256725016568407,69.67458327077303,Safe,100.0
23.166566976079203,69.71031432805198,Standard,84.38
23.259202708709218,69.63065958475573,Safe,100.0
23.187628407899542,69.69717934776605,Very High,13.62
23.287218445118786,69.68575951281407,Safe,100.0
23.124839806933988,69.70622097019685,Safe,100.0
23.11850331203,69.71672718167818,Safe,100.0
23.262491734657587,69.56707232185066,Safe,100.0
23.165456756892166,69.64130732860218,Very High,18.54
21.88289045722355,70.74128860014073,Safe,100.0
21.916587038338346,70.81130761083162,Safe,100.0
21.95410487882696,70.69472931866329,Safe,100.0
21.920084310714774,70.81510730167878,Safe,100.0
22.036994735180997,70.6940305550775,Safe,100.0
22.012751908286123,70.80202232206408,Safe,99.87
21.98373603728452,70.67903195661988,Safe,100.0
21.889298556390656,70.79342053760107,Safe,100.0
21.949037713889656,70.71341865060799,Safe,100.0
21.958753479717153,70.68643450815168,Safe,100.0
22.01684103868225,70.80971982373309,Safe,100.0
22.068483298042693,70.81846439650828,Safe,100.0
21.895089683178675,70.72801135151342,Safe,100.0
21.949999593766233,70.74732351952598,High,32.43
21.894432982328475,70.68975357978402,Safe,100.0
21.916510698266254,70.78252135965545,Safe,99.79
21.962596837301152,70.69390958103665,Safe,100.0
21.876367876668724,70.84503569199394,Safe,100.0
22.00310908662484,70.69845893505622,Safe,100.0
21.974939424580963,70.76546527979585,High,23.82
22.06646635337172,70.6735402529274,Safe,100.0
21.97501279071049,70.75740823427527,High,26.01
22.06133556065344,70.80158245145401,Safe,100.0
21.97033844012859,70.68903783533369,Safe,100.0
21.995962876111385,70.84635455829847,Safe,100.0
22.04342815583183,70.77367568484851,Safe,100.0
21.939972758920472,70.78672115924795,High,35.16
22.047743792111802,70.84167261881147,Safe,100.0
21.89548657630505,70.74780254440527,Safe,100.0
21.968388592801535,70.75686621130052,High,25.48
21.978194031112665,70.71159969385668,Safe,96.36
21.931054335826126,70.71840531421735,Safe,100.0
22.05195197522459,70.8165513212352,Safe,100.0
22.04295113709275,70.83857549646834,Safe,100.0
21.925057158246887,70.85013627744092,Safe,100.0
22.032421151069716,70.77590567282189,Safe,100.0
21.97084845948668,70.85812448851087,Safe,100.0
21.897242452647856,70.7366042067533,Safe,100.0
21.967429677711554,70.75440623247638,High,26.48
21.94291348388353,70.80015435729642,High,37.6
21.96708917591038,70.67727257622117,Safe,100.0
21.905228776830896,70.77358205269648,Safe,100.0
21.94031742644204,70.6900564748291,Safe,100.0
21.90213902337257,70.81282932279332,Safe,100.0
22.042475307632838,70.73062261720315,Safe,100.0
21.92953054062829,70.70232394613717,Safe,100.0
21.917923925097593,70.73761858008409,Safe,100.0
21.89432770808946,70.696451209044,Safe,100.0
21.873470836406124,70.82417106382393,Safe,100.0
21.895932065487525,70.84226890946253,Safe,100.0
21.999074500605307,70.72804864816237,Medium,60.64
21.983500247007083,70.83921615867206,Safe,100.0
21.89487223810034,70.83073484233482,Safe,100.0
22.030652878541716,70.80586061494667,Safe,100.0
22.018392993054434,70.84360078704859,Safe,100.0
21.93760948192948,70.79601607219048,High,38.08
22.03715637397505,70.82162301648809,Safe,100.0
21.931909857428796,70.82773033116116,Safe,100.0
21.99668626780322,70.78838467377976,High,35.17
22.033661057327404,70.76087051127146,Safe,100.0
21.95513821398548,70.85759146343084,Safe,100.0
21.998999207045152,70.74344169662339,High,37.05
22.0548322966439,70.85677136990971,Safe,100.0
21.994033735156684,70.71497989328806,Safe,100.0
21.914378186994657,70.81653318276524,Safe,100.0
22.064125364717754,70.86107567209301,Safe,100.0
21.950493785812938,70.77178566093534,High,28.85
22.018687390402416,70.77785835618607,Standard,78.05
21.98777166127329,70.85133313139977,Safe,100.0
21.908207230113014,70.74883888962087,Safe,100.0
21.96752403700571,70.7591123980911,High,24.64
21.98846416739027,70.83961528924348,Safe,100.0
21.8812934656054,70.73845448779007,Safe,100.0
21.98105065676569,70.71430160616647,Standard,83.94
21.915698645075388,70.71611631795253,Safe,100.0
21.953953798374524,70.85255759846703,Safe,100.0
22.04253928261749,70.67825360675495,Safe,100.0
21.88688067147539,70.70890378799241,Safe,100.0
21.99559427855901,70.67996122709468,Safe,100.0
21.994299855375,70.73327026510778,High,38.45
21.873701508408324,70.74038180246919,Safe,100.0
22.015081136463618,70.73021245832052,Safe,100.0
22.063144628191147,70.80116379565109,Safe,100.0
21.94909583468264,70.82375572898681,Safe,100.0
21.961797339201453,70.66932174658275,Safe,100.0
22.019392359262834,70.77014825943462,Standard,77.73
21.999762638763997,70.86605208851228,Safe,100.0
21.99893314692599,70.71836670699406,Safe,100.0
21.89382781843156,70.76172991006456,Safe,100.0
22.058018932743632,70.68839040587729,Safe,100.0
21.893403922501033,70.73333235545428,Safe,100.0
22.005835983759606,70.77980755972274,High,37.29
22.002672617167185,70.81023323674658,Standard,84.05
22.041335636051354,70.81546071949118,Safe,100.0
21.94014704371214,70.78815662393214,High,35.39
21.970582735689103,70.86290312346574,Safe,100.0
22.036969964676405,70.72490328132386,Safe,100.0
21.88191819277739,70.77371619091382,Safe,100.0
21.97334636279745,70.72252271375784,High,39.04
21.933516040354057,70.78604727899166,High,37.45
21.912825908610536,70.82451283850219,Safe,100.0
22.045949901746607,70.79789100586017,Safe,100.0
21.901835740242163,70.80257374382619,Safe,100.0
22.003026498265154,70.79761902597359,High,39.47
22.05295753703254,70.69434444419518,Safe,100.0
21.982984977218138,70.78012151873082,High,28.58
21.889374188314285,70.67642940109398,Safe,100.0
21.915611611852594,70.72416683052778,Safe,100.0
21.96009192212632,70.69747454177599,Safe,100.0
21.901878186555976,70.78138428196443,Safe,100.0
22.019872339293244,70.76850729612212,Standard,80.74
21.916799533912105,70.72712307073972,Safe,100.0
21.912869053933278,70.8366533537997,Safe,100.0
21.888946207645528,70.80275947138763,Safe,100.0
22.001315526870336,70.70339922202395,Safe,100.0
21.95545539315116,70.82490721712617,Safe,100.0
22.062574181887587,70.7336177353113,Safe,100.0
21.94836026116874,70.84391863836339,Safe,100.0
21.99808013710233,70.67257252515839,Safe,100.0
21.930759234890516,70.68702134191628,Safe,100.0
21.911555274430082,70.828601619352,Safe,100.0
21.980062520952494,70.6925047548371,Safe,100.0
22.029348332134788,70.71279404630799,Safe,100.0
21.89221124833626,70.83936986153908,Safe,100.0
21.972655928575612,70.68823393596081,Safe,100.0
22.0678938190316,70.75932569671825,Safe,100.0
22.00201027356377,70.7769290942607,High,35.43
22.065877918814852,70.7307024341366,Safe,100.0
21.903237369547156,70.67526529127427,Safe,100.0
22.00345523933609,70.78626602436243,High,37.25
21.870864993322886,70.7820018418532,Safe,100.0
21.905118095802337,70.86253637772958,Safe,100.0
21.980579594049637,70.83407521916469,Safe,100.0
22.0432944890108,70.7575444125895,Safe,100.0
22.04951719599959,70.84322303122299,Safe,100.0
21.96316142728416,70.69662603251047,Safe,100.0
22.058535634908612,70.73104645940666,Safe,100.0
21.940708601221942,70.85013993053563,Safe,100.0
22.04094210734493,70.67465382615278,Safe,100.0
21.97199212412744,70.72797717091412,High,36.86
21.875613580038284,70.83036973928427,Safe,100.0
22.00913478779572,70.71443754634745,Safe,100.0
21.912204080448024,70.75440597372133,Safe,100.0
22.00230510731776,70.70324577437853,Safe,100.0
21.88699613744594,70.73856916614163,Safe,100.0
21.89959036099709,70.74837166816702,Safe,100.0
21.973275404147614,70.84867968325578,Safe,100.0
21.957885809622873,70.79925889568585,High,33.98
21.93920152389702,70.79679909839696,High,37.77
21.904353313493047,70.71985585285385,Safe,100.0
21.9965652116851,70.85573343722922,Safe,100.0
21.948893440287772,70.82140055524573,Safe,94.4
22.026495554726182,70.84773728397185,Safe,100.0
21.949602759176514,70.81812125620235,Standard,73.82
22.052879984968026,70.72598492463275,Safe,100.0
22.032610577425224,70.84179421776412,Safe,100.0
21.944477194721475,70.67689836035075,Safe,100.0
21.899432040087145,70.67724935683765,Safe,100.0
22.01034942744295,70.80861479370462,Safe,100.0
22.046259120037213,70.76569255684272,Safe,100.0
21.882683835213587,70.84416470214313,Safe,100.0
21.909684463135182,70.81957801070476,Safe,100.0
21.895836932350647,70.67951774417233,Safe,100.0
22.030551723815698,70.83278541841418,Safe,100.0
22.01754851177332,70.79049651104177,Safe,93.03
21.98511721912189,70.71762276076247,Standard,71.9
22.021488567861923,70.77138901198144,Safe,92.04
22.015396588331658,70.76582885092182,Medium,51.25
22.06868606990309,70.81099743457159,Safe,100.0
21.94683130936079,70.70772213276099,Safe,100.0
21.981954340303222,70.71397494593201,Standard,87.38
22.032012451673562,70.70067491228113,Safe,100.0
21.941772975060847,70.69447974606554,Safe,100.0
22.062490388428763,70.81626266598984,Safe,100.0
21.99877346781088,70.74946069117718,High,35.66
21.89499980093168,70.7683323527432,Safe,100.0
21.99705944071384,70.69214537519815,Safe,100.0
21.917320642825906,70.86402500022855,Safe,100.0
22.026886665015063,70.79035479059098,Safe,100.0
21.887236442712577,70.84738639585547,Safe,100.0
22.019920661846026,70.76452241071485,Standard,81.86
21.91116159115033,70.81174391693699,Safe,100.0
22.017113082552864,70.80609154014229,Safe,100.0
21.911859449590896,70.73182152748946,Safe,100.0
21.975055441163256,70.69184422604938,Safe,100.0
21.94665009327999,70.67301724944515,Safe,100.0
22.046187137621235,70.74887965396124,Safe,100.0
21.945294508993218,70.84807603079763,Safe,100.0
21.92098528739541,70.77274916881824,Medium,60.19
21.938488311615636,70.69374075716617,Safe,100.0
21.868857537186777,70.74659312584525,Safe,100.0
21.908557761843245,70.83978756800565,Safe,100.0
21.98527944059646,70.84112890688512,Safe,100.0
22.05974014399444,70.67743232429328,Safe,100.0
21.98394182062611,70.71373498998558,Safe,92.38
21.93141148466789,70.67569607688311,Safe,100.0
21.9117586198816,70.80053513087421,Safe,100.0
21.884098335419853,70.86200238554616,Safe,100.0
21.94612282859541,70.67086302089784,Safe,100.0
22.06574068425162,70.7128926864878,Safe,100.0
21.923494117223374,70.78124123200311,Medium,52.7
22.004752933343603,70.71396659299872,Safe,100.0
21.895094231262334,70.77338213578793,Safe,100.0
21.940213827338095,70.86555094578794,Safe,100.0
21.90671984401393,70.67328550350138,Safe,100.0
21.985004256904407,70.83892005712819,Safe,100.0
21.88057845963073,70.79420122183875,Safe,100.0
21.957492422887746,70.76871895845078,High,25.78
21.930366815828545,70.83674225718659,Safe,100.0
21.91633468444967,70.68882413140908,Safe,100.0
22.039239699396585,70.73692526895412,Safe,100.0
21.9912516145372,70.71688494972946,Safe,91.6
22.02170731641271,70.80921900271434,Safe,100.0
21.92226342063807,70.79175817462651,Standard,82.74
21.88771726327049,70.7710887061244,Safe,100.0
21.88597727516901,70.79873931088525,Safe,100.0
22.02017710077565,70.82390493866114,Safe,100.0
21.891336677473358,70.6917723478537,Safe,100.0
22.015278926209465,70.82330416970508,Safe,100.0
22.064624659537575,70.76224602623427,Safe,100.0
21.88855172868834,70.77351753550198,Safe,100.0
21.90697076509349,70.72501804743304,Safe,100.0
22.0472669883658,70.76559301078636,Safe,100.0
22.050490589402187,70.76415310829266,Safe,100.0
21.984417628147924,70.80214862910427,High,35.81
22.056908188792026,70.81202020165223,Safe,100.0
21.92228988654146,70.7456058818761,Standard,80.6
21.990915871814384,70.81273357685774,Medium,52.0
21.953985291705344,70.71258819447621,Safe,98.61
21.901339154412973,70.70560785946415,Safe,100.0
21.996305009263196,70.71312208735229,Safe,100.0
22.02774302373138,70.70341537412256,Safe,100.0
21.979508278814478,70.74968310058566,High,29.58
21.989032316619813,70.67842765561204,Safe,100.0
22.014733020082414,70.71977497412033,Safe,100.0
22.02041604161109,70.80782523985658,Safe,100.0
22.064889767394643,70.73128922755726,Safe,100.0
21.98644765282905,70.69393379721966,Safe,100.0
22.05888032673546,70.67736448048854,Safe,100.0
21.92233410471317,70.72302763493978,Safe,100.0
22.02910297812738,70.73970608521316,Safe,100.0
21.959240763950024,70.83946662128963,Safe,100.0
21.96984311883554,70.7609200862541,High,23.93
21.90587394610788,70.75045675580152,Safe,100.0
22.052742641302356,70.68834238311419,Safe,100.0
21.910886796671747,70.7319869786168,Safe,100.0
22.017356915768275,70.79455369135773,Safe,100.0
21.877704384380365,70.78705279230434,Safe,100.0
21.869027649418936,70.71768314914868,Safe,100.0
21.922839014088943,70.73022015231187,Safe,100.0
