latitude,longitude,risk_label,safety_score
11.318331935619831,76.75192145376315,Safe,100.0
11.36922134523662,76.73413292578158,Safe,100.0
11.448000657042677,76.62352767428904,Safe,100.0
11.40993047625135,76.75264833354163,Safe,100.0
11.349537080923847,76.71958502587566,Safe,100.0
11.505664977867701,76.6650789295118,Safe,100.0
11.311910239248999,76.72343156787473,Safe,100.0
11.470493840279136,76.74305804315193,Safe,100.0
11.311882213735672,76.78596274539699,Safe,100.0
11.38120401136736,76.59830860065418,Safe,100.0
11.418390980457728,76.64236523440748,Standard,75.92
11.375766876055753,76.7410256567727,Safe,100.0
11.369337913162424,76.7253628035853,Medium,52.85
11.427911292881848,76.73983045057919,Medium,69.38
11.393922541402377,76.78603929846072,Safe,100.0
11.48622268809888,76.71567609587943,Safe,100.0
11.419872474824647,76.69384797170417,Very High,6.0
11.457402967022771,76.78892738856979,Safe,100.0
11.412322966831704,76.73798839056248,Very High,19.7
11.417022206672241,76.62844353419698,Safe,100.0
11.33399845209879,76.70018200593293,Safe,100.0
11.485106454293298,76.72105892948642,Safe,100.0
11.473827780603456,76.65042917750915,Safe,100.0
11.46230948752361,76.69674644862498,Safe,100.0
11.306752457402245,76.69000042274915,Safe,100.0
11.426593809865853,76.68948798567246,Very High,9.13
11.415675597774507,76.76524844264529,Safe,100.0
11.47895809935222,76.69664230053044,Safe,100.0
11.478773017204794,76.67687343313735,Safe,100.0
11.45555360557179,76.69432649348875,Medium,57.36
11.390952947973078,76.71564956102046,Very High,11.96
11.32914051403718,76.76272666044179,Safe,100.0
11.501158878803627,76.68843697053072,Safe,100.0
11.499759800185748,76.69688348504563,Safe,100.0
11.370980320548469,76.64472050797023,Safe,100.0
11.468375078225431,76.64674917512744,Safe,100.0
11.480493352252239,76.71173700317321,Safe,100.0
11.498491980280077,76.7748929843477,Safe,100.0
11.358590635625761,76.67652611661994,Medium,69.46
11.31678054282266,76.60474243127275,Safe,100.0
11.458468739547216,76.69866497767204,Standard,85.63
11.308249234005373,76.68759572614302,Safe,100.0
11.400379459504533,76.70341294089162,Very High,5.2
11.463848252699023,76.61840159206194,Safe,100.0
11.31946011199666,76.64454378211998,Safe,100.0
11.40260544691062,76.79206981140157,Safe,100.0
11.39843030309014,76.65571149137952,Very High,16.72
11.366138975530673,76.72558339249758,Standard,76.09
11.360160746919885,76.65801185990014,Safe,100.0
11.41330803964948,76.71767275820392,Very High,11.1
11.492252863180152,76.60528515091669,Safe,100.0
11.37794843983766,76.72200729179039,Very High,17.83
11.397718493069197,76.73208375645244,Very High,17.39
11.459498414867802,76.60470878074032,Safe,100.0
11.41918031592874,76.6365048732029,Safe,100.0
11.470912963825164,76.69211795925338,Safe,100.0
11.4135823364999,76.70581784069161,Very High,6.36
11.423220701692248,76.65707770697514,Very High,17.44
11.42531105986896,76.59805583297289,Safe,100.0
11.3251437835091,76.61589151991964,Safe,100.0
11.485256742578397,76.59990448798058,Safe,100.0
11.384655215085298,76.66155907504361,Very High,16.85
11.407324309669667,76.59522224474057,Safe,100.0
11.384992809497481,76.77915702401322,Safe,100.0
11.420335924718964,76.6445861911186,Medium,61.65
11.322140713749569,76.7807848015739,Safe,100.0
11.387236822500778,76.78896572668948,Safe,100.0
11.476740486043326,76.6143325324909,Safe,100.0
11.487899672698383,76.61555033982167,Safe,100.0
11.468666100057074,76.62495461329794,Safe,100.0
11.398111108816325,76.71572053097988,Very High,10.49
11.465107498240434,76.67654087787389,Safe,100.0
11.432380055000973,76.66996718457007,Very High,15.37
11.43622255783905,76.72521509183532,Very High,19.26
11.472800902207613,76.77552288006474,Safe,100.0
11.478278098874446,76.64529109361922,Safe,100.0
11.334757977291451,76.78843592344926,Safe,100.0
11.371407857513185,76.78324715703346,Safe,100.0
11.411671915833718,76.72998516703002,Very High,16.21
11.439507942528374,76.73799807118313,Safe,100.0
11.351621270066989,76.67027210732337,Safe,100.0
11.47352702044172,76.68243496084716,Safe,100.0
11.35172264371185,76.78747509709902,Safe,100.0
11.346794077551444,76.72127217132416,Safe,100.0
11.416838655885607,76.63728824516573,Safe,100.0
11.494549945095272,76.65740917019943,Safe,100.0
11.437808631827943,76.71478240801687,Very High,16.84
11.497455473277656,76.71102194632621,Safe,100.0
11.370597797906234,76.69846811823827,Very High,16.09
11.428451473542875,76.60606729551756,Safe,100.0
11.474897175823685,76.61973184890853,Safe,100.0
11.310267753927517,76.78556922554208,Safe,100.0
11.48052844406987,76.77461061366041,Safe,100.0
11.311140032310377,76.71311518008497,Safe,100.0
11.461922085602165,76.78589450666676,Safe,100.0
11.405121310739425,76.70036465446796,Very High,3.18
11.36865377295516,76.7911170899707,Safe,100.0
11.364080515204714,76.6579132424452,Safe,100.0
11.367554312951174,76.76117133139878,Safe,100.0
11.477304370009431,76.73254663578213,Safe,100.0
11.440369759767828,76.68343250286702,Very High,15.7
11.48179397914562,76.6181327462671,Safe,100.0
11.398059249296645,76.7227881998272,Very High,13.42
11.342617723035012,76.59882849092202,Safe,100.0
11.42810963033193,76.75737961409024,Safe,100.0
11.405382302943295,76.67894024907363,Very High,6.23
11.383376692087955,76.73169832620488,Very High,19.66
11.454026964918304,76.6337975262326,Safe,100.0
11.407893665751342,76.70670486093857,Very High,5.93
11.48769581828542,76.72235869482503,Safe,100.0
11.385513032587195,76.64813803833445,Medium,54.66
11.43899074576296,76.63562841886808,Safe,100.0
11.455357210152851,76.78349512119495,Safe,100.0
11.481774695412067,76.79069959442964,Safe,100.0
11.36331216333135,76.68533094623166,Very High,19.47
11.465620617821335,76.62046764079315,Safe,100.0
11.32338005067031,76.59714252596876,Safe,100.0
11.416715504340516,76.77379027437055,Safe,100.0
11.380042096809035,76.59994977473505,Safe,100.0
11.368064778436594,76.76603180274407,Safe,100.0
11.347860466830829,76.60865951253794,Safe,100.0
11.343134306026831,76.62261925905288,Safe,100.0
11.49899590548826,76.59569333336111,Safe,100.0
11.460364320472396,76.78474866523194,Safe,100.0
11.471603202049755,76.78215231005795,Safe,100.0
11.397512366235983,76.64405671690487,Medium,55.76
11.44827423697112,76.59409394578442,Safe,100.0
11.404531892877392,76.70039609679316,Very High,3.25
11.504823201283472,76.72303350519067,Safe,100.0
11.421742556450646,76.77491738421449,Safe,100.0
11.37256541980925,76.73935907216999,Safe,100.0
11.367595185757356,76.77117962347748,Safe,100.0
11.389867902738334,76.75227357810108,Safe,100.0
11.329960147470212,76.61129344104359,Safe,100.0
11.342113853120946,76.68932576192354,Safe,100.0
11.463699204484929,76.70960615724344,Safe,100.0
11.466172380312795,76.75819215066281,Safe,100.0
11.450043035589932,76.7232685369986,Standard,88.46
11.369962533013258,76.69886821960252,Very High,16.39
11.405247479513019,76.68648977758409,Very High,2.97
11.30945346830296,76.73790106425436,Safe,100.0
11.342298379918104,76.69440865476552,Safe,100.0
11.449494754513617,76.77523772274616,Safe,100.0
11.470695134105283,76.63406773470308,Safe,100.0
11.477145732570614,76.77194337871308,Safe,100.0
11.452936812891622,76.66300707036501,Safe,100.0
11.47596395364949,76.6252095965241,Safe,100.0
11.343105465481464,76.61059134769678,Safe,100.0
11.455915599897443,76.63524020763383,Safe,100.0
11.43984057803335,76.6450203610003,Safe,100.0
11.49713308755493,76.6175786768543,Safe,100.0
11.321842067454321,76.64450624744832,Safe,100.0
11.448529245923517,76.78141627033231,Safe,100.0
11.489925336197963,76.72197463053558,Safe,100.0
11.396506807805718,76.63385205996984,Safe,100.0
11.461563524252714,76.62695877072822,Safe,100.0
11.483845922385326,76.72520228557892,Safe,100.0
11.321561019709632,76.73132221537317,Safe,100.0
11.37085631675426,76.76470245689327,Safe,100.0
11.478534407788654,76.62327001269587,Safe,100.0
11.343433993607848,76.79188257512475,Safe,100.0
11.336786157366005,76.61291399850386,Safe,100.0
11.344546250128367,76.63020919426458,Safe,100.0
11.419176921074996,76.723888163192,Very High,14.54
11.308155587825524,76.67808871316898,Safe,100.0
11.462482300188546,76.65452573479038,Safe,100.0
11.376252637660821,76.75747084763253,Safe,100.0
11.31251891842042,76.61884426997759,Safe,100.0
11.422668189353063,76.63691011896842,Safe,100.0
11.404671401032894,76.68279108572494,Very High,4.6
11.35056600720445,76.73995413386847,Safe,100.0
11.408732886443877,76.76221122656366,Safe,100.0
11.319024588375285,76.68456599407658,Safe,100.0
11.499134504990272,76.63182339429123,Safe,100.0
11.504000313916222,76.70442873632973,Safe,100.0
11.45626784263543,76.63923968404622,Safe,100.0
11.50326354181301,76.6211763908233,Safe,100.0
11.505679845950414,76.63963070379616,Safe,100.0
11.364481063483929,76.60672400213831,Safe,100.0
11.474127489594856,76.68307861720058,Safe,100.0
11.43457053978137,76.63069825100645,Safe,100.0
11.47915011453165,76.61842634547,Safe,100.0
11.494932896691703,76.75546731444886,Safe,100.0
11.318633512491367,76.67703653410354,Safe,100.0
11.483127852707558,76.67280329899953,Safe,100.0
11.387152048056775,76.60697054679117,Safe,100.0
11.320317431129064,76.62185567936612,Safe,100.0
11.486987299982047,76.65626118407367,Safe,100.0
11.476446546173085,76.62034755215726,Safe,100.0
11.462357254774751,76.66134438751334,Safe,100.0
11.418540596971319,76.73185798417862,Very High,17.7
11.357609238443276,76.7083557146821,Standard,73.7
11.339881195491337,76.7312186210043,Safe,100.0
11.44470073609852,76.67350528235758,Very High,19.08
11.391666221696525,76.7599924317367,Safe,100.0
11.436230955680871,76.6488992375454,Standard,88.65
11.430802513765236,76.68199257551385,Very High,11.9
11.319315325129622,76.74413027578736,Safe,100.0
11.506193613833213,76.59420613712211,Safe,100.0
11.505031292155897,76.68675859059876,Safe,100.0
11.441385912069629,76.7807351071007,Safe,100.0
11.387353980190069,76.74525368519235,Safe,100.0
11.313846113800986,76.74636162319648,Safe,100.0
11.404874929430742,76.7133617428993,Very High,8.82
11.341001089897432,76.66311765589477,Safe,100.0
11.502720447070478,76.61524544578084,Safe,100.0
11.384239773389172,76.71758860927453,Very High,14.5
11.380083132882275,76.77551242693545,Safe,100.0
11.316791665731028,76.76427556235724,Safe,100.0
11.422259668148655,76.74766414017098,Safe,100.0
11.490173084929621,76.7042707833703,Safe,100.0
11.41480009691379,76.6746431167769,Very High,8.91
11.444582647836603,76.66825151548926,High,23.35
11.318470017742259,76.60527390999864,Safe,100.0
11.503688714851384,76.6904329292714,Safe,100.0
11.441283480276505,76.72861057912294,Medium,57.75
11.466923917011567,76.7505189394,Safe,100.0
11.440599052716056,76.59806017440647,Safe,100.0
11.366360784051183,76.68030353726151,Very High,18.68
11.461535535104344,76.65874403944906,Safe,100.0
11.44706489364996,76.73823616755344,Safe,100.0
11.505932835182362,76.77344840971728,Safe,100.0
11.474732538028587,76.65719149011996,Safe,100.0
11.39087600325895,76.65725386587455,Very High,17.13
11.42230869417199,76.6520652014188,Very High,19.28
11.45306841560528,76.7352644722139,Safe,100.0
11.395205707383694,76.70068733901016,Very High,5.95
11.3705895989413,76.75007900420427,Safe,100.0
11.415059748631682,76.64804381172178,High,21.22
11.453216607035216,76.77648590247725,Safe,100.0
11.44121842631448,76.75369019507079,Safe,100.0
11.36413177933453,76.77236183212088,Safe,100.0
11.449900410388514,76.76717202467364,Safe,100.0
11.477714546170096,76.6416427585617,Safe,100.0
11.378332561133426,76.78235286725997,Safe,100.0
11.414976405686106,76.63998061053343,Standard,90.29
11.333253305576628,76.69705728645555,Safe,100.0
11.481148555356647,76.68831911254141,Safe,100.0
11.41659419967793,76.60652396977399,Safe,100.0
11.43000636981181,76.69239586478226,Very High,10.51
11.44091611689249,76.7657619074582,Safe,100.0
11.423300490353279,76.7405263539708,Medium,59.2
11.450793726771025,76.60110691403227,Safe,100.0
11.40392244132983,76.61047503244144,Safe,100.0
11.469242867553763,76.73791701958486,Safe,100.0
11.445210276318585,76.63961743659438,Safe,100.0
11.41534391108196,76.72840755028497,Very High,15.86
11.402889761091108,76.72205922334767,Very High,12.68
11.48398974328206,76.65300784704071,Safe,100.0
11.33484614766618,76.77145213301357,Safe,100.0
11.330645157173068,76.62383999423983,Safe,100.0
11.326744271511824,76.73524140760665,Safe,100.0
11.505191250499461,76.72371466640752,Safe,100.0
11.458032307975753,76.68668581673072,Standard,82.8
11.454336683732318,76.65294715658956,Safe,100.0
11.499756880470548,76.69119515066421,Safe,100.0
11.375972805212626,76.62491329422934,Safe,100.0
11.32942199455269,76.76542331038947,Safe,100.0
11.396487538949525,76.62045605560479,Safe,100.0
11.473053009639315,76.64669459776533,Safe,100.0
11.495572803685649,76.71637810737023,Safe,100.0
11.365347796035405,76.76163011906971,Safe,100.0
11.350172538265195,76.62549616479667,Safe,100.0
11.208850823230105,78.56114090502075,Safe,100.0
11.161401346311008,78.61878381723746,Standard,78.56
11.214802420518462,78.63862641254539,Safe,100.0
11.21414248505427,78.67074366427835,Safe,100.0
11.216557208824566,78.74424613626545,Safe,100.0
11.099090955398866,78.6733862774775,High,34.67
11.212663368271047,78.64320193014623,Safe,100.0
11.20622469384448,78.56715080096919,Safe,100.0
11.039140419127,78.70991989810449,Safe,100.0
11.05494056332824,78.59602671249091,Safe,100.0
11.06284997612904,78.67366913616206,Safe,100.0
11.113895476578605,78.66269645787375,High,27.08
11.096476197327975,78.60968207825584,Safe,100.0
11.030242474240648,78.64482729751745,Safe,100.0
11.031049188146728,78.56645467280877,Safe,100.0
11.202867020544346,78.74309171378928,Safe,100.0
11.072200610566382,78.5653823536907,Safe,100.0
11.099655620678941,78.66435077938581,High,33.0
11.126188518321616,78.68581953870444,High,33.0
11.072203971050655,78.63812767947638,Safe,100.0
11.034608945871254,78.75496443096121,Safe,100.0
11.05638947476009,78.58619416457819,Safe,100.0
11.191903904195355,78.57754572576121,Safe,100.0
11.214157601223137,78.59000880879778,Safe,100.0
11.153983858765548,78.58148905619751,Safe,100.0
11.031735361219953,78.71871822797867,Safe,100.0
11.084297951933573,78.68059348846067,Medium,64.97
11.192921384511784,78.75465346173338,Safe,100.0
11.154470489910032,78.65571451002766,High,32.58
11.108196817361515,78.61642687875354,High,39.58
11.047344289395996,78.66593428298138,Safe,100.0
11.039514661282324,78.68948833012978,Safe,100.0
11.03028419001238,78.6731655815165,Safe,100.0
11.056987813644447,78.62244426514212,Safe,100.0
11.037371688263942,78.59580334676713,Safe,100.0
11.211460452128655,78.63590683624292,Safe,100.0
11.112427475669387,78.59725191041765,Safe,100.0
11.06646163594253,78.71920117260825,Safe,100.0
11.107547585498441,78.74263158156823,Safe,100.0
11.21259539642575,78.57412913717475,Safe,100.0
11.040720338494719,78.6566854760291,Safe,100.0
11.101988577254888,78.58920949759276,Safe,100.0
11.192213500779006,78.66009045812434,Safe,100.0
11.213307828290565,78.65996654432728,Safe,100.0
11.218197184714468,78.74907256795157,Safe,100.0
11.177025604851385,78.5931060276372,Safe,100.0
11.213485894568958,78.68901197499474,Safe,100.0
11.186848827080874,78.66596605122406,Safe,100.0
11.113732241096185,78.59213215924493,Safe,100.0
11.02889768015929,78.5844455853529,Safe,100.0
11.031393802628186,78.5766255206318,Safe,100.0
11.219645803455023,78.71553131106378,Safe,100.0
11.130942083086264,78.74648547139853,Safe,100.0
11.052035202613204,78.58189629584606,Safe,100.0
11.074576707426626,78.71118411026183,Safe,100.0
11.046155479226833,78.63836894743203,Safe,100.0
11.16760647364804,78.59883594006092,Safe,100.0
11.057860968208423,78.62580495104237,Safe,100.0
11.035595817611163,78.70981020582697,Safe,100.0
11.146361260248424,78.668507930036,High,30.46
11.180941830078712,78.58379334528632,Safe,100.0
11.125527190894164,78.60792576047676,Medium,60.77
11.041223207955678,78.70694401204788,Safe,100.0
11.047014247404972,78.69032340312214,Safe,100.0
11.169782530233686,78.56039761238351,Safe,100.0
11.052634341889199,78.5677606522022,Safe,100.0
11.18581197370562,78.57168252437754,Safe,100.0
11.14802091485551,78.56845943666582,Safe,100.0
11.159209334890981,78.58206139814055,Safe,100.0
11.189365171165553,78.69512097527732,Safe,100.0
11.086476800748322,78.68309987047216,Medium,60.74
11.196278197022563,78.55862746351511,Safe,100.0
11.147720815172493,78.71293985653746,Safe,100.0
11.068776479159064,78.6248499357678,Safe,100.0
11.13782525217435,78.60213409973805,Safe,100.0
11.08633930811782,78.73259328978536,Safe,100.0
11.045805457274554,78.71830047005182,Safe,100.0
11.197128671660481,78.66304899291775,Safe,100.0
11.133961407545346,78.62134505272935,High,36.02
11.226344101552101,78.64274471482481,Safe,100.0
11.06549316804023,78.70527852251413,Safe,100.0
11.138914732695913,78.65245916457435,High,26.32
11.142418029250246,78.6504628122216,High,28.0
11.05153793426695,78.69294792952431,Safe,100.0
