latitude,longitude,risk_label,safety_score,min_distance_to_geofence,inside_any_geofence,closest_geofence_risk_score
11.133723900968889,78.7528649918602,Safe,100.0,10.495980641646302,1,40
11.107963126120891,78.57718374327554,Safe,100.0,8.95421736606209,1,40
11.157200673513794,78.75098282822704,Safe,100.0,10.7962674254541,1,40
11.172157431758096,78.58046948332469,Safe,100.0,9.727720682102099,1,40
11.15971091683692,78.68318593135989,High,38.57,4.623107501884932,1,40
11.068041666969684,78.67982181198056,Safe,100.0,7.027159011196023,1,40
11.076633834435876,78.724824267619,Safe,100.0,9.296239809721875,1,40
11.077237384385644,78.66273999029413,Standard,74.86,5.58096777188527,1,40
11.190309827159822,78.74275944753211,Safe,100.0,11.710483448311862,1,40
11.16468983748733,78.61991579201153,Standard,88.57,5.809564495721619,1,40
11.14907873474149,78.57785161938688,Safe,100.0,8.96381111180283,1,40
11.089256166422976,78.60098879316352,Safe,100.0,7.411109240980211,1,40
11.22050415644213,78.74251475724084,Safe,100.0,13.96767737763548,1,40
11.09495991568284,78.55885719237938,Safe,100.0,11.278694282846857,1,40
11.158885752857234,78.74793334861815,Safe,100.0,10.541779084520568,1,40
11.111911895019164,78.73079087802542,Safe,100.0,8.237037098738101,1,40
11.200757947059005,78.56780789369316,Safe,100.0,12.709994718299312,1,40
11.03251765860784,78.59189481095187,Safe,100.0,12.685694849867065,1,40
11.051934255537564,78.69570363367605,Safe,100.0,9.369388898540304,1,40
11.04000787913264,78.75498022831245,Safe,100.0,14.433622610549083,1,40
11.084088115329264,78.7410103351708,Safe,100.0,10.348952615564384,1,40
11.158589529069314,78.62962232870348,High,38.46,4.5952874030993875,1,40
11.199549922362213,78.72037404700247,Safe,100.0,10.623001498096125,1,40
11.22401946719413,78.60738629693284,Safe,100.0,12.05472792327772,1,40
11.202495266143528,78.74780492798436,Safe,100.0,12.985700372495762,1,40
11.160189130623245,78.68246856541668,High,38.55,4.6172312020670025,1,40
11.10901593148403,78.62529623738828,High,36.17,3.9917153564022927,1,40
11.063396761029871,78.65368903351619,Safe,100.0,7.092136842891062,1,40
11.10154458564038,78.6344509408483,High,35.26,3.7515933736431855,1,40
11.109378419022196,78.66156606357274,High,28.73,2.0352529075620636,1,40
11.215815611087027,78.59263613767351,Safe,100.0,12.102013246950879,1,40
11.16989864053024,78.61021714194334,Safe,100.0,6.970369595830336,1,40
11.175456185455538,78.56665896292941,Safe,100.0,11.217562589445167,1,40
11.130179954116064,78.58468913934344,Safe,100.0,7.8859375524126,1,40
11.108639375889844,78.65981140844949,High,28.89,2.0771610238877023,1,40
11.216744634360976,78.72598392565061,Safe,100.0,12.496243473153823,1,40
11.216500752575998,78.5735968268974,Safe,100.0,13.468550970305069,1,40
11.051078150693598,78.69739832304373,Safe,100.0,9.53866031384709,1,40
11.08785926169158,78.70166621039391,Safe,100.0,6.549628475765649,1,40
11.22470090573568,78.7239328826951,Safe,100.0,13.08634368224793,1,40
11.152515735832704,78.6126871644943,Standard,75.43,5.590536815843149,1,40
11.213159980163304,78.68994675290162,Safe,100.0,10.225958072349197,1,40
11.140235550282194,78.57564206304929,Safe,100.0,8.984931287832051,1,40
11.142895449144811,78.67735173857128,High,31.79,2.8396536020776666,1,40
11.040492869749102,78.67603950876422,Safe,100.0,9.85414011809221,1,40
11.13812433524008,78.6880604442793,High,34.73,3.6139399770284095,1,40
11.201703639994529,78.66813913440281,Safe,100.0,8.38566458337381,1,40
11.050686420066873,78.58465518714026,Safe,100.0,11.590585540533986,1,40
11.140843313702334,78.74710138973262,Safe,100.0,9.959102473225583,1,40
11.130902732661166,78.5654749338966,Safe,100.0,9.983791101977687,1,40
11.102294817798414,78.67118688682254,High,33.04,3.1682299857815392,1,40
11.033013211212126,78.63531190026801,Safe,100.0,10.723917483182596,1,40
11.148344885190184,78.57832577309983,Safe,100.0,8.89203637355954,1,40
11.034434349226776,78.62336584844692,Safe,100.0,10.934438741322209,1,40
11.059301293553656,78.68632611271649,Safe,100.0,8.194172279551374,1,40
11.126683005668388,78.58764788719209,Safe,100.0,7.555873682021229,1,40
11.218626889699353,78.73853411192282,Safe,100.0,13.523370512814878,1,40
11.204829827116878,78.65528808470762,Safe,100.0,8.64495099875723,1,40
11.151949999819776,78.68012717819194,High,35.25,3.7492432123425807,1,40
11.21817581908429,78.61157795507941,Safe,100.0,11.269577537378945,1,40
11.178332669962035,78.67066376166379,Safe,93.48,5.891379639814723,1,40
11.137825165815318,78.7128345024617,Safe,100.0,6.218037635886913,1,40
11.136608611493545,78.55996699178597,Safe,100.0,10.62838831311512,1,40
11.098180204009504,78.66214578153178,High,33.41,3.266275164481823,1,40
11.080966671388648,78.74006632615321,Safe,100.0,10.424116182213565,1,40
11.06445181446724,78.69433572671723,Safe,100.0,8.07548049505135,1,40
11.12757585883159,78.66052325009055,High,22.52,0.39883854805894753,1,40
11.223873336335991,78.6791188960528,Safe,100.0,11.03029752421613,1,40
11.10409971251829,78.60563457247922,Safe,100.0,6.150472036477241,1,40
11.182930543183698,78.58960292120791,Safe,100.0,9.614624002181865,1,40
11.050756778434046,78.63111719610475,Safe,100.0,8.943038182478407,1,40
11.153925603356544,78.67547557837408,High,34.7,3.6061862183444324,1,40
11.144186912521764,78.58118125863655,Safe,100.0,8.476698192040162,1,40
11.195265216582069,78.5725141718091,Safe,100.0,11.924662641420339,1,40
11.154527154223253,78.57832589724293,Safe,100.0,9.098735249757766,1,40
11.198131822187616,78.68925141980043,Safe,100.0,8.651014027057851,1,40
11.152733283288525,78.63677689417759,High,34.67,3.5977854521472175,1,40
11.129427096414949,78.62186386767712,High,35.56,3.831337032985213,1,40
11.169076919847033,78.75186455807159,Safe,100.0,11.363231128461727,1,40
11.132263757995554,78.5717733161365,Safe,100.0,9.305364608670427,1,40
11.090283722441002,78.58380416889842,Safe,100.0,8.964887426981136,1,40
11.0672320062074,78.64124570011393,Safe,100.0,6.872669917428061,1,40
11.20974230518483,78.5671193848369,Safe,100.0,13.430164494000204,1,40
11.208936149527306,78.61435239013261,Safe,100.0,10.215141829379577,1,40
11.02921992372607,78.60257590084184,Safe,100.0,12.393451016195762,1,40
11.131508123513258,78.59557840359106,Safe,100.0,6.708350667974283,1,40
11.125913699358538,78.73773081584373,Safe,100.0,8.82002050861625,1,40
11.082877868176649,78.74810888913984,Safe,100.0,11.100596020649503,1,40
11.189160298785094,78.71826099501921,Safe,100.0,9.614118137570236,1,40
11.213703654064526,78.75334077593884,Safe,100.0,14.262434852640743,1,40
11.040098672149414,78.70982657515638,Safe,100.0,11.266921121336043,1,40
11.04583725166785,78.71842827471497,Safe,100.0,11.25728939354215,1,40
11.175169297299346,78.67320273033093,Standard,77.99,5.633200722816173,1,40
11.179056587687004,78.67919284613045,Safe,100.0,6.268340703259346,1,40
11.172789365371017,78.70374308467626,Safe,100.0,7.206030230744839,1,40
11.04178271037878,78.6852607462048,Safe,100.0,9.97886455676866,1,40
11.051699625566243,78.59150751372279,Safe,100.0,11.009531242707249,1,40
11.19688564964846,78.6021062658667,Safe,100.0,9.795179820506778,1,40
11.108224186074036,78.59803061787323,Safe,100.0,6.757363263346152,1,40
11.068948677576085,78.56319400220399,Safe,100.0,12.097806441308695,1,40
11.194027226422904,78.56158777063223,Safe,100.0,12.786606497276345,1,40
11.06154724211238,78.56027619194685,Safe,100.0,12.817659915223393,1,40
11.102188330706412,78.7159984713737,Safe,100.0,7.018003053716388,1,40
11.088944626945931,78.68524789829678,Medium,55.03,5.250482611678581,1,40
11.048901625224614,78.62704156683805,Safe,100.0,9.28563397245986,1,40
11.221117293230384,78.6034861125721,Safe,100.0,11.968390988199438,1,40
11.083245495423531,78.65875242362176,High,39.55,4.880585551552309,1,40
11.203659491052544,78.59970753361544,Safe,100.0,10.554549144283111,1,40
11.089246418951516,78.65608304709897,High,37.0,4.210069937830548,1,40
11.14608047578364,78.59160469459452,Safe,100.0,7.429851971426012,1,40
11.099718820581108,78.57197956725142,Safe,100.0,9.753056055344688,1,40
11.136933270334175,78.75099047729549,Safe,100.0,10.323599978269069,1,40
11.181451567923803,78.70432462697875,Safe,100.0,7.95569904649654,1,40
11.182203500106516,78.62156979049199,Safe,100.0,7.238698649791686,1,40
11.185323857599522,78.71878770103396,Safe,100.0,9.354078150267448,1,40
11.11617126820804,78.66682531127809,High,27.19,1.6277190350027024,1,40
11.202392345738698,78.74435512596835,Safe,100.0,12.693072452755064,1,40
11.03878343006232,78.65893557733042,Safe,100.0,9.822866287412085,1,40
11.035825559890162,78.62812815660345,Safe,100.0,10.62377793351481,1,40
11.07450460893158,78.7140969886865,Safe,100.0,8.552976198025007,1,40
11.092889797107762,78.72764145802606,Safe,100.0,8.60513447486958,1,40
11.109452133574916,78.66684735789167,High,29.52,2.2424949463624277,1,40
11.146245172297958,78.67797598735879,High,32.91,3.1335733096742215,1,40
11.13647086003509,78.60180378316942,Safe,100.0,6.100798172268162,1,40
11.08293746844217,78.73464187261571,Safe,100.0,9.80151325385153,1,40
11.147672843350929,78.6580554520394,High,29.71,2.2910665377280655,1,40
11.108158947399277,78.72355751265843,Safe,100.0,7.571699838746629,1,40
11.121988059754733,78.66172474067253,High,23.94,0.774730150631452,1,40
11.073443593629444,78.66468775378054,Safe,100.0,6.026530113696866,1,40
11.14550499821257,78.7390147051101,Safe,100.0,9.18959375481118,1,40
11.194461492442414,78.62956646719192,Safe,100.0,8.061977634833022,1,40
11.120825937421962,78.58421935825142,Safe,100.0,7.960508773687274,1,40
11.059591474019282,78.72331188299985,Safe,100.0,10.433768369583934,1,40
11.110873226727891,78.56800035919238,Safe,100.0,9.866027045317196,1,40
11.152710511072383,78.56558993594905,Safe,100.0,10.360956865565027,1,40
11.10596267451832,78.64262290097467,High,31.71,2.8197172925851732,1,40
11.13808626477153,78.69834240791438,High,38.8,4.683595614478841,1,40
11.050170480782851,78.73415092366604,Safe,100.0,12.009623959493357,1,40
11.05010251120338,78.59501696379347,Safe,100.0,10.904175501491652,1,40
11.156809322988869,78.6046533883924,Safe,100.0,6.588165488883694,1,40
11.199469437464398,78.73711507692347,Safe,100.0,11.888297389798476,1,40
11.16533352442516,78.5726610083852,Safe,100.0,10.125959662537014,1,40
11.060288546649897,78.58054691631432,Safe,100.0,11.162622546449057,1,40
11.027364411566683,78.72295773359832,Safe,100.0,13.226929183366273,1,40
11.191636443995394,78.59573169638541,Safe,100.0,9.799273380915484,1,40
11.09118377700256,78.58579755686463,Safe,100.0,8.725681091820697,1,40
11.181799893509671,78.64488611518459,Safe,100.0,6.221959930953798,1,40
11.04866028479876,78.74070690707747,Safe,100.0,12.637448386142557,1,40
11.043532405563562,78.74570250621153,Safe,100.0,13.425562121440601,1,40
11.04359269181446,78.73760060751323,Safe,100.0,12.797226513152797,1,40
11.08751013504807,78.67484740782739,High,39.31,4.818106358300011,1,40
11.21948327335298,78.57737804998588,Safe,100.0,13.445372453333805,1,40
11.061363656634114,78.71945791258914,Safe,100.0,10.001274467563027,1,40
11.20320506881659,78.74393898477335,Safe,100.0,12.718924081197422,1,40
11.151644068495807,78.61375999369072,Medium,66.44,5.4406119049052455,1,40
11.127787703254851,78.69741557004188,High,37.8,4.421092354879871,1,40
11.093648797796932,78.74227628877755,Safe,100.0,10.030636454794491,1,40
11.135247426904954,78.60714360726877,Medium,70.22,5.503652964340143,1,40
11.155036958283606,78.70713472600788,Safe,100.0,6.299742475318824,1,40
11.128006419689276,78.62588110474836,High,33.87,3.3858002578842843,1,40
11.108189776254523,78.66644310059043,High,29.92,2.346400589148652,1,40
11.213692339364052,78.73799352459643,Safe,100.0,13.07549557987982,1,40
11.085333692418589,78.61564749191939,Safe,100.0,6.4675393424226435,1,40
11.18510796547594,78.58112336188043,Safe,100.0,10.485430184605546,1,40
11.130410481317396,78.73017544021982,Safe,100.0,8.003114398229306,1,40
11.17095274412056,78.70867320858098,Safe,100.0,7.461924479418257,1,40
11.175801962603051,78.60510071710574,Safe,100.0,7.826956737903513,1,40
11.069758738641832,78.65231539863976,Safe,100.0,6.395651473401377,1,40
11.055696841032638,78.75246975575445,Safe,100.0,13.106845790718378,1,40
11.06473089867864,78.65161927009117,Safe,100.0,6.959024186014581,1,40
11.103226801911312,78.61567992059831,Medium,53.35,5.222467195126048,1,40
11.179768846186052,78.75673425745602,Safe,100.0,12.366128672056567,1,40
11.148882056142275,78.63472605936374,High,34.01,3.4232764777471236,1,40
11.191520054824904,78.69237280158993,Safe,100.0,8.141663610478002,1,40
11.0341604271964,78.56849828431442,Safe,100.0,14.13705526733064,1,40
11.124288674844612,78.55780245764596,Safe,100.0,10.816570806716374,1,40
11.192729029710614,78.61986434494067,Safe,100.0,8.341417964070466,1,40
11.173683280259244,78.56625009353131,Safe,100.0,11.163934442865251,1,40
11.220147762573816,78.63596390496635,Safe,100.0,10.595509180882193,1,40
11.141400592384002,78.7020365561721,Medium,50.49,5.17485771455816,1,40
11.137099555794034,78.5796445799861,Safe,100.0,8.501802112037026,1,40
11.138949095344238,78.56407616718896,Safe,100.0,10.212651091803483,1,40
11.215572017518214,78.56749477251847,Safe,100.0,13.852830660789587,1,40
11.154696830425694,78.60308674114977,Safe,100.0,6.624581775044893,1,40
11.064805522294574,78.70553670510596,Safe,100.0,8.726156928339025,1,40
11.04143700414549,78.75249355952751,Safe,100.0,14.125923077919028,1,40
11.15306458757894,78.66221460611759,High,32.19,2.94477772808616,1,40
11.063196509590457,78.7087727344877,Safe,100.0,9.084557076236967,1,40
11.05046543775257,78.6095612621575,Safe,100.0,9.964776128834323,1,40
11.185830430901904,78.69032853007378,Safe,100.0,7.4797863729883085,1,40
11.089071110023378,78.62381539540166,Standard,73.6,5.559922470907933,1,40
11.135754215670673,78.59093329875432,Safe,100.0,7.261213490346183,1,40
25.268586735476397,79.93628672580273,Standard,87.07,5.784419331086041,1,40
25.29738942124416,79.89712291631425,High,32.89,3.1279436829135996,1,40
25.38688879766501,79.83583754338233,Safe,100.0,11.284494815132474,1,40
25.24739170304609,79.93969424684894,Safe,100.0,8.14062126056582,1,40
25.3401292980853,79.88779822032491,High,35.94,3.930994241852972,1,40
25.383081354223293,79.96547351789141,Safe,100.0,8.651065776682296,1,40
25.409804414342744,79.92265309920604,Safe,100.0,10.217550959770254,1,40
25.396359404953508,79.92740467854209,Safe,100.0,8.761065122088484,1,40
25.23500631642603,79.89024116861445,Safe,100.0,9.650099469649529,1,40
25.270295163611006,79.84412344006805,Safe,100.0,9.151458119926131,1,40
25.246002679701142,79.89253693554512,Safe,100.0,8.414370283562697,1,40
25.24087849684795,79.85676991192837,Safe,100.0,10.574210948775093,1,40
25.349676449606097,79.89793328937468,High,36.48,4.073823884942962,1,40
25.35906058541478,79.8253866727972,Safe,100.0,10.394021962953435,1,40
25.41052227396705,79.919646244259,Safe,100.0,10.288896652501565,1,40
25.30216981652844,79.83685213630255,Safe,100.0,8.374308761295303,1,40
25.258936164625585,80.00250930635204,Safe,100.0,10.715028820917382,1,40
25.389391186903588,79.95363555565147,Safe,100.0,8.696239447126882,1,40
25.273951041595424,79.99429563505419,Safe,100.0,9.075293072727533,1,40
25.391004827047254,79.83539079279494,Safe,100.0,11.632054243256034,1,40
25.347719271152148,79.84446034945734,Safe,100.0,8.1235736907871,1,40
25.326255086222027,79.91393316193594,High,24.87,1.0174628564040105,1,40
25.370964521889093,79.9569271393839,Safe,100.0,7.053562671336573,1,40
25.34325485587852,80.00651957672562,Safe,100.0,9.3005065382857,1,40
25.243752840657216,79.89631120970452,Safe,100.0,8.546809077532812,1,40
25.25667257588236,79.84843635064199,Safe,100.0,9.789820022766785,1,40
25.348504321986848,79.95547956566587,Medium,42.79,5.04652734657423,1,40
25.375810622577102,79.96844888294686,Safe,100.0,8.168155737637923,1,40
25.34751528937212,79.94841470069272,High,37.96,4.464467377792373,1,40
25.23464946455501,79.87695078134018,Safe,100.0,10.15797988681231,1,40
25.21989265349916,79.82529214344956,Safe,100.0,14.36923131598121,1,40
25.348977259964844,80.01186459675904,Safe,100.0,10.014411962664253,1,40
25.273776416984383,79.94238041215192,Medium,68.86,5.481041382750423,1,40
25.23270250144539,79.92746846395481,Safe,100.0,9.529346498061766,1,40
25.279113468389497,79.88351878638223,Standard,73.65,5.560835264358373,1,40
25.36805925704036,79.83836932836232,Safe,100.0,9.772695231524148,1,40
25.37132593156649,79.9475110542753,Safe,100.0,6.6164127035567395,1,40
25.38377041418135,79.95649331447513,Safe,100.0,8.259216007657198,1,40
25.27757110623096,80.01748660190236,Safe,100.0,10.937881012687265,1,40
25.23002185575174,79.82181067702896,Safe,100.0,13.777961630303196,1,40
25.346563758064377,79.8568108910215,Safe,100.0,6.94823823499341,1,40
25.38529322940888,79.99761816274531,Safe,100.0,10.93241248172605,1,40
25.380701569098136,79.87085808626766,Safe,100.0,8.446175204774272,1,40
25.392445328495896,79.94058950290629,Safe,100.0,8.575588565928218,1,40
25.373269220642456,79.9129732907103,Safe,100.0,6.168924826698786,1,40
25.258463400960157,79.93345960913005,Safe,100.0,6.793350132024378,1,40
25.410168608172693,79.89450376295656,Safe,100.0,10.523884202968063,1,40
25.35669793566992,80.00619620180099,Safe,100.0,9.825749784755049,1,40
25.25229633500792,79.82922838577181,Safe,100.0,11.557498509012413,1,40
25.36455294614184,79.9260028298298,Medium,54.04,5.234011404876997,1,40
25.324907091026,79.88496282441494,High,34.06,3.4376667132269065,1,40
25.417999659872702,79.82754234416232,Safe,100.0,14.380288298387821,1,40
